0.1
5,51.535088
10,74.12281
20,88.81579
30,91.22807
50,90.789474
80,91.00877
100,90.789474
200,91.447365
300, 90.789474
500,91.00877
1000,90.350876
0.01
5,55.04386
10, 58.991226
20,78.947365
30,87.2807
50,86.62281
100, 86.18421
200,86.40351
300,86.18421
500,86.18421
1000,86.62281
0.001
5,51.973682
10,66.447365
20,68.85965
30,77.850876
50,76.97369
80,81.79825
100,81.35965
200,81.79825
300,82.23684
500,82.45614
1000,82.89474
5
5,41.666668
10,71.27193
50,90.350876
100,90.13158
200,91.00877
300,90.13158
500,90.13158


